longitude,latitude,nilai_asli,nilai_prediksi
109.33373,-7.381885,1,1.0742572636890697
109.360804,-7.387364,3,2.3936710207114245
109.368803,-7.401475,1,1.1001702075123598
109.318939,-7.382655,1,1.0538574945255832
109.405989,-7.379737,1,1.0777352404938318
109.320613,-7.271718,1,1.0809796255811266
109.469842,-7.266689,2,1.7179433148706196
109.324172,-7.352547,1,1.0775017900592998
109.352424,-7.346254,1,1.0761633889281732
109.465415,-7.376373,1,1.0761232691270546
109.3441,-7.413959,1,1.080745336338343
109.468788,-7.319807,3,2.3476298279534484
109.391054,-7.312307,1,1.0729787360667877
109.379435,-7.385898,1,1.1937279469958977
109.347272,-7.25547,1,1.0760500652604432
109.335765,-7.362363,1,1.068007242990642
109.367825,-7.410034,1,1.0484142038621589
109.382505,-7.377151,2,1.6762492464522485
109.322656,-7.403215,1,1.0769909950441778
109.328696,-7.313173,1,1.0544663050508378
109.388399,-7.400542,1,1.0714282707523137
109.457338,-7.440414,1,1.075931083506733
109.29866,-7.281219,1,1.0770601496582601
109.369567,-7.466782,1,1.081279745125488
109.429088,-7.392669,1,1.078060151971296
109.32005,-7.372928,1,1.078006393109165
109.438514,-7.40269,1,1.066987438871151
109.36705,-7.351474,1,1.0705783355107383
109.333889,-7.308383,1,1.0592189465555857
