longitude,latitude,jumlah_kejadian
109.342974,-7.384637,1
109.373893,-7.392432,1
109.353672,-7.383764,1
109.353447,-7.387953,1
109.367690,-7.404139,1
109.495721,-7.298267,1
109.412448,-7.426072,1
109.423067,-7.338198,1
109.393294,-7.446981,1
109.359630,-7.387364,1
109.314908,-7.382075,1
109.414356,-7.378048,1
109.311288,-7.267833,1
109.467644,-7.273810,1
109.329120,-7.338344,1
109.377111,-7.417566,1
109.354623,-7.344170,1
109.341539,-7.330646,1
109.367861,-7.396039,1
109.467927,-7.320350,1
109.389467,-7.315202,1
109.379917,-7.387182,1
109.347186,-7.254703,1
109.336488,-7.361831,1
109.367405,-7.410134,1
109.380766,-7.376747,2
109.323127,-7.402395,1
109.327640,-7.313121,1
109.469542,-7.266561,1
109.387433,-7.401037,1
109.458019,-7.440669,1
109.298284,-7.280926,1
109.369529,-7.467876,1
109.361629,-7.387416,1
109.359067,-7.333680,1
109.429447,-7.392392,1
109.313265,-7.373783,1
109.436003,-7.403158,1
109.366750,-7.351655,1
